Count,Percentage,Year,Crop,County
62,1.56E-05,2008,Other_Crops,Fauquier
12806,0.003215137,2008,Sod/Grass_Seed,Fauquier
3019,0.000757965,2008,Fallow/Idle_Cropland,Fauquier
21,5.27E-06,2008,Apples,Fauquier
47,1.18E-05,2008,Grapes,Fauquier
6121,0.001536768,2008,Open_Water,Fauquier
128058,0.032150868,2008,Developed/Open_Space,Fauquier
19385,0.004866893,2008,Developed/Low_Intensity,Fauquier
5368,0.001347716,2008,Developed/Med_Intensity,Fauquier
1122,0.000281695,2008,Developed/High_Intensity,Fauquier
240,6.03E-05,2008,Barren,Fauquier
858380,0.215509082,2008,Deciduous_Forest,Fauquier
31750,0.00797131,2008,Evergreen_Forest,Fauquier
2630,0.000660301,2008,Mixed_Forest,Fauquier
6527,0.001638701,2008,Shrubland,Fauquier
424042,0.106462059,2008,Grassland/Pasture,Fauquier
9191,0.002307537,2008,Woody_Wetlands,Fauquier
143,3.59E-05,2008,Herbaceous_Wetlands,Fauquier
3,7.53E-07,2008,Strawberries,Fauquier
733,0.000184031,2008,Dbl_Crop_WinWht/Corn,Fauquier
26,6.53E-06,2008,Dbl_Crop_WinWht/Sorghum,Fauquier
945,0.000237256,2008,Dbl_Crop_Barley/Corn,Fauquier
1506,0.000378104,2008,Dbl_Crop_Barley/Soybeans,Fauquier
14271,0.007681832,2008,Corn,Greensville
14231,0.007660301,2008,Cotton,Greensville
746,0.000401559,2008,Sorghum,Greensville
65020,0.034999139,2008,Soybeans,Greensville
1,5.38E-07,2008,Sunflower,Greensville
5055,0.002721019,2008,Peanuts,Greensville
12,6.46E-06,2008,Barley,Greensville
134,7.21E-05,2008,Winter_Wheat,Greensville
17911,0.009641181,2008,Dbl_Crop_WinWht/Soybeans,Greensville
3,1.61E-06,2008,Rye,Greensville
58,3.12E-05,2008,Oats,Greensville
58,3.12E-05,2008,Millet,Greensville
1,5.38E-07,2008,Alfalfa,Greensville
10675,0.005746167,2008,Other_Hay/Non_Alfalfa,Greensville
4,2.15E-06,2008,Watermelons,Greensville
127,6.84E-05,2008,Sod/Grass_Seed,Greensville
2809,0.001512036,2008,Fallow/Idle_Cropland,Greensville
3,1.61E-06,2008,Grapes,Greensville
3515,0.001892064,2008,Open_Water,Greensville
50274,0.027061623,2008,Developed/Open_Space,Greensville
4926,0.00265158,2008,Developed/Low_Intensity,Greensville
1367,0.000735832,2008,Developed/Med_Intensity,Greensville
610,0.000328352,2008,Developed/High_Intensity,Greensville
353,0.000190014,2008,Barren,Greensville
196179,0.105599755,2008,Deciduous_Forest,Greensville
249179,0.134128736,2008,Evergreen_Forest,Greensville
4018,0.00216282,2008,Mixed_Forest,Greensville
46565,0.025065132,2008,Shrubland,Greensville
34445,0.018541146,2008,Grassland/Pasture,Greensville
131417,0.070739493,2008,Woody_Wetlands,Greensville
8,4.31E-06,2008,Herbaceous_Wetlands,Greensville
12,6.46E-06,2008,Triticale,Greensville
1,5.38E-07,2008,Dbl_Crop_Oats/Corn,Greensville
48,2.58E-05,2008,Dbl_Crop_WinWht/Sorghum,Greensville
7,3.77E-06,2008,Dbl_Crop_Barley/Corn,Greensville
61,3.28E-05,2008,Dbl_Crop_Soybeans/Oats,Greensville
10,5.38E-06,2008,Dbl_Crop_Barley/Soybeans,Greensville
54481,0.018263853,2008,Corn,Hanover
728,0.00024405,2008,Cotton,Hanover
5,1.68E-06,2008,Sorghum,Hanover
89258,0.029922266,2008,Soybeans,Hanover
1,3.35E-07,2008,Sunflower,Hanover
26,8.72E-06,2008,Peanuts,Hanover
43,1.44E-05,2008,Sweet_Corn,Hanover
289,9.69E-05,2008,Barley,Hanover
842,0.000282267,2008,Winter_Wheat,Hanover
44403,0.01488537,2008,Dbl_Crop_WinWht/Soybeans,Hanover
13,4.36E-06,2008,Rye,Hanover
10,3.35E-06,2008,Oats,Hanover
286,9.59E-05,2008,Millet,Hanover
391,0.000131076,2008,Alfalfa,Hanover
56535,0.018952422,2008,Other_Hay/Non_Alfalfa,Hanover
36,1.21E-05,2008,Dry_Beans,Hanover
2,6.70E-07,2008,Other_Crops,Hanover
2,6.70E-07,2008,Sweet_Potatoes,Hanover
530,0.000177674,2008,Sod/Grass_Seed,Hanover
2859,0.000958432,2008,Fallow/Idle_Cropland,Hanover
5,1.68E-06,2008,Grapes,Hanover
6471,0.002169296,2008,Open_Water,Hanover
101594,0.034057706,2008,Developed/Open_Space,Hanover
30760,0.010311781,2008,Developed/Low_Intensity,Hanover
12289,0.004119684,2008,Developed/Med_Intensity,Hanover
4810,0.001612473,2008,Developed/High_Intensity,Hanover
1196,0.000400939,2008,Barren,Hanover
566293,0.189840348,2008,Deciduous_Forest,Hanover
140453,0.047084542,2008,Evergreen_Forest,Hanover
12043,0.004037216,2008,Mixed_Forest,Hanover
64722,0.021696978,2008,Shrubland,Hanover
79089,0.026513277,2008,Grassland/Pasture,Hanover
90789,0.030435508,2008,Woody_Wetlands,Hanover
366,0.000122695,2008,Herbaceous_Wetlands,Hanover
23,7.71E-06,2008,Dbl_Crop_WinWht/Corn,Hanover
8,2.68E-06,2008,Dbl_Crop_Oats/Corn,Hanover
7,2.35E-06,2008,Dbl_Crop_WinWht/Sorghum,Hanover
184,6.17E-05,2008,Dbl_Crop_Barley/Corn,Hanover
150,5.03E-05,2008,Dbl_Crop_Soybeans/Oats,Hanover
2229,0.000747235,2008,Dbl_Crop_Barley/Soybeans,Hanover
122965,0.025724034,2008,Corn,Rockingham
82,1.72E-05,2008,Sorghum,Rockingham
22096,0.004622439,2008,Soybeans,Rockingham
3251,0.000680103,2008,Barley,Rockingham
3258,0.000681567,2008,Winter_Wheat,Rockingham
1306,0.000273213,2008,Dbl_Crop_WinWht/Soybeans,Rockingham
848,0.0001774,2008,Rye,Rockingham
11,2.30E-06,2008,Oats,Rockingham
27,5.65E-06,2008,Millet,Rockingham
10583,0.002213943,2008,Alfalfa,Rockingham
256651,0.053690881,2008,Other_Hay/Non_Alfalfa,Rockingham
3,6.28E-07,2008,Sod/Grass_Seed,Rockingham
840,0.000175726,2008,Fallow/Idle_Cropland,Rockingham
26,5.44E-06,2008,Apples,Rockingham
3947,0.000825705,2008,Open_Water,Rockingham
88224,0.018456286,2008,Developed/Open_Space,Rockingham
55681,0.011648355,2008,Developed/Low_Intensity,Rockingham
10511,0.00219888,2008,Developed/Med_Intensity,Rockingham
2984,0.000624247,2008,Developed/High_Intensity,Rockingham
359,7.51E-05,2008,Barren,Rockingham
1382542,0.289225047,2008,Deciduous_Forest,Rockingham
57698,0.012070307,2008,Evergreen_Forest,Rockingham
10477,0.002191768,2008,Mixed_Forest,Rockingham
7,1.46E-06,2008,Shrubland,Rockingham
407251,0.085196102,2008,Grassland/Pasture,Rockingham
38,7.95E-06,2008,Herbaceous_Wetlands,Rockingham
24,5.02E-06,2008,Triticale,Rockingham
186,3.89E-05,2008,Dbl_Crop_WinWht/Corn,Rockingham
2,4.18E-07,2008,Dbl_Crop_Oats/Corn,Rockingham
5,1.05E-06,2008,Pumpkins,Rockingham
2,4.18E-07,2008,Dbl_Crop_WinWht/Sorghum,Rockingham
10696,0.002237582,2008,Dbl_Crop_Barley/Corn,Rockingham
2464,0.000515464,2008,Dbl_Crop_Barley/Soybeans,Rockingham
488,0.000181011,2009,Corn,Wise
2,7.42E-07,2009,Sorghum,Wise
84,3.12E-05,2009,Soybeans,Wise
15,5.56E-06,2009,Tobacco,Wise
37,1.37E-05,2009,Winter_Wheat,Wise
1,3.71E-07,2009,Dbl_Crop_WinWht/Soybeans,Wise
1,3.71E-07,2009,Rye,Wise
170,6.31E-05,2009,Alfalfa,Wise
7785,0.002887646,2009,Other_Hay/Non_Alfalfa,Wise
1,3.71E-07,2009,Potatoes,Wise
35,1.30E-05,2009,Fallow/Idle_Cropland,Wise
2200,0.000816033,2009,Open_Water,Wise
43793,0.016243887,2009,Developed/Open_Space,Wise
31742,0.011773879,2009,Developed/Low_Intensity,Wise
12664,0.004697385,2009,Developed/Med_Intensity,Wise
2033,0.000754089,2009,Developed/High_Intensity,Wise
55464,0.020572944,2009,Barren,Wise
816043,0.302690165,2009,Deciduous_Forest,Wise
2155,0.000799342,2009,Evergreen_Forest,Wise
3229,0.001197715,2009,Mixed_Forest,Wise
51,1.89E-05,2009,Shrubland,Wise
187760,0.069644744,2009,Grassland/Pasture,Wise
94,3.49E-05,2009,Greens,Wise
1,3.71E-07,2009,Dbl_Crop_WinWht/Corn,Wise
120474,0.01665961,2009,Corn,Accomack
66,9.13E-06,2009,Cotton,Accomack
62,8.57E-06,2009,Sorghum,Accomack
142973,0.019770858,2009,Soybeans,Accomack
21,2.90E-06,2009,Sunflower,Accomack
5,6.91E-07,2009,Peanuts,Accomack
7,9.68E-07,2009,Sweet_Corn,Accomack
3715,0.000513725,2009,Winter_Wheat,Accomack
99005,0.013690793,2009,Dbl_Crop_WinWht/Soybeans,Accomack
3,4.15E-07,2009,Millet,Accomack
199,2.75E-05,2009,Alfalfa,Accomack
313,4.33E-05,2009,Other_Hay/Non_Alfalfa,Accomack
4560,0.000630574,2009,Dry_Beans,Accomack
7895,0.001091751,2009,Potatoes,Accomack
252,3.48E-05,2009,Other_Crops,Accomack
2955,0.000408629,2009,Tomatoes,Accomack
1,1.38E-07,2009,Clover/Wildflowers,Accomack
1,1.38E-07,2009,Sod/Grass_Seed,Accomack
16681,0.002306713,2009,Fallow/Idle_Cropland,Accomack
14,1.94E-06,2009,Apples,Accomack
61045,0.008441538,2009,Open_Water,Accomack
52428,0.007249946,2009,Developed/Open_Space,Accomack
15949,0.002205489,2009,Developed/Low_Intensity,Accomack
5972,0.000825831,2009,Developed/Med_Intensity,Accomack
1410,0.00019498,2009,Developed/High_Intensity,Accomack
6891,0.000952914,2009,Barren,Accomack
5445,0.000752956,2009,Deciduous_Forest,Accomack
21812,0.003016248,2009,Evergreen_Forest,Accomack
4381,0.000605822,2009,Mixed_Forest,Accomack
13818,0.001910806,2009,Shrubland,Accomack
8666,0.001198368,2009,Grassland/Pasture,Accomack
401333,0.055497876,2009,Woody_Wetlands,Accomack
213818,0.029567578,2009,Herbaceous_Wetlands,Accomack
533,7.37E-05,2009,Dbl_Crop_WinWht/Corn,Accomack
4,5.53E-07,2009,Dbl_Crop_Oats/Corn,Accomack
1,1.38E-07,2009,Pumpkins,Accomack
12,1.66E-06,2009,Dbl_Crop_WinWht/Sorghum,Accomack
201,2.78E-05,2009,Dbl_Crop_Soybeans/Oats,Accomack
142,1.96E-05,2009,Dbl_Crop_Barley/Soybeans,Accomack
54675,0.013726973,2009,Corn,Fauquier
1,2.51E-07,2009,Cotton,Fauquier
1319,0.000331155,2009,Sorghum,Fauquier
43808,0.010998651,2009,Soybeans,Fauquier
2,5.02E-07,2009,Sweet_Corn,Fauquier
1014,0.00025458,2009,Barley,Fauquier
5607,0.001407721,2009,Winter_Wheat,Fauquier
6248,0.001568653,2009,Dbl_Crop_WinWht/Soybeans,Fauquier
1091,0.000273912,2009,Rye,Fauquier
325,8.16E-05,2009,Oats,Fauquier
196,4.92E-05,2009,Millet,Fauquier
1370,0.000343959,2009,Alfalfa,Fauquier
278736,0.069980824,2009,Other_Hay/Non_Alfalfa,Fauquier
51,1.28E-05,2009,Other_Crops,Fauquier
6,1.51E-06,2009,Misc_Vegs_&_Fruits,Fauquier
7446,0.001869429,2009,Sod/Grass_Seed,Fauquier
10522,0.002641705,2009,Fallow/Idle_Cropland,Fauquier
6,1.51E-06,2009,Peaches,Fauquier
588,0.000147626,2009,Apples,Fauquier
7,1.76E-06,2009,Grapes,Fauquier
15,3.77E-06,2009,Christmas_Trees,Fauquier
7178,0.001802144,2009,Open_Water,Fauquier
130427,0.032745641,2009,Developed/Open_Space,Fauquier
19735,0.004954766,2009,Developed/Low_Intensity,Fauquier
5319,0.001335414,2009,Developed/Med_Intensity,Fauquier
1157,0.000290482,2009,Developed/High_Intensity,Fauquier
460,0.00011549,2009,Barren,Fauquier
830722,0.208565129,2009,Deciduous_Forest,Fauquier
51717,0.012984323,2009,Evergreen_Forest,Fauquier
3783,0.000949778,2009,Mixed_Forest,Fauquier
9702,0.002435832,2009,Shrubland,Fauquier
390562,0.098056406,2009,Grassland/Pasture,Fauquier
7220,0.001812689,2009,Woody_Wetlands,Fauquier
87,2.18E-05,2009,Herbaceous_Wetlands,Fauquier
313,7.86E-05,2009,Dbl_Crop_WinWht/Corn,Fauquier
4,1.00E-06,2009,Dbl_Crop_Oats/Corn,Fauquier
7,1.76E-06,2009,Pumpkins,Fauquier
3,7.53E-07,2009,Dbl_Crop_Barley/Sorghum,Fauquier
8,2.01E-06,2009,Dbl_Crop_WinWht/Sorghum,Fauquier
928,0.000232988,2009,Dbl_Crop_Barley/Corn,Fauquier
13,3.26E-06,2009,Dbl_Crop_Soybeans/Oats,Fauquier
1623,0.000407478,2009,Dbl_Crop_Barley/Soybeans,Fauquier
10960,0.005899578,2009,Corn,Greensville
17295,0.009309599,2009,Cotton,Greensville
159,8.56E-05,2009,Sorghum,Greensville
92858,0.049983852,2009,Soybeans,Greensville
3,1.61E-06,2009,Sunflower,Greensville
4796,0.002581604,2009,Peanuts,Greensville
2,1.08E-06,2009,Barley,Greensville
151,8.13E-05,2009,Winter_Wheat,Greensville
19290,0.010383473,2009,Dbl_Crop_WinWht/Soybeans,Greensville
26,1.40E-05,2009,Rye,Greensville
4,2.15E-06,2009,Oats,Greensville
16,8.61E-06,2009,Millet,Greensville
9,4.84E-06,2009,Alfalfa,Greensville
6907,0.003717918,2009,Other_Hay/Non_Alfalfa,Greensville
24,1.29E-05,2009,Dry_Beans,Greensville
12,6.46E-06,2009,Other_Crops,Greensville
3,1.61E-06,2009,Misc_Vegs_&_Fruits,Greensville
2,1.08E-06,2009,Watermelons,Greensville
7,3.77E-06,2009,Clover/Wildflowers,Greensville
73,3.93E-05,2009,Sod/Grass_Seed,Greensville
17550,0.009446861,2009,Fallow/Idle_Cropland,Greensville
3815,0.002053548,2009,Open_Water,Greensville
41553,0.022367259,2009,Developed/Open_Space,Greensville
5195,0.002796378,2009,Developed/Low_Intensity,Greensville
1764,0.000949531,2009,Developed/Med_Intensity,Greensville
601,0.000323508,2009,Developed/High_Intensity,Greensville
170,9.15E-05,2009,Barren,Greensville
195284,0.105117992,2009,Deciduous_Forest,Greensville
254089,0.136771704,2009,Evergreen_Forest,Greensville
5637,0.003034299,2009,Mixed_Forest,Greensville
47684,0.025667471,2009,Shrubland,Greensville
21041,0.011326006,2009,Grassland/Pasture,Greensville
106500,0.057327104,2009,Woody_Wetlands,Greensville
61,3.28E-05,2009,Herbaceous_Wetlands,Greensville
13,7.00E-06,2009,Dbl_Crop_WinWht/Corn,Greensville
41,2.21E-05,2009,Pumpkins,Greensville
16,8.61E-06,2009,Dbl_Crop_WinWht/Sorghum,Greensville
9,4.84E-06,2009,Dbl_Crop_Barley/Corn,Greensville
28,1.51E-05,2009,Dbl_Crop_Soybeans/Oats,Greensville
466,0.00025084,2009,Dbl_Crop_Barley/Soybeans,Greensville
53354,0.017886045,2009,Corn,Hanover
69,2.31E-05,2009,Cotton,Hanover
48,1.61E-05,2009,Sorghum,Hanover
80066,0.0268408,2009,Soybeans,Hanover
2,6.70E-07,2009,Sunflower,Hanover
18,6.03E-06,2009,Peanuts,Hanover
255,8.55E-05,2009,Tobacco,Hanover
1,3.35E-07,2009,Sweet_Corn,Hanover
96,3.22E-05,2009,Barley,Hanover
1111,0.000372444,2009,Winter_Wheat,Hanover
42245,0.014161937,2009,Dbl_Crop_WinWht/Soybeans,Hanover
26,8.72E-06,2009,Rye,Hanover
6,2.01E-06,2009,Oats,Hanover
26,8.72E-06,2009,Millet,Hanover
580,0.000194435,2009,Alfalfa,Hanover
60577,0.020307436,2009,Other_Hay/Non_Alfalfa,Hanover
2,6.70E-07,2009,Dry_Beans,Hanover
13,4.36E-06,2009,Other_Crops,Hanover
31,1.04E-05,2009,Sweet_Potatoes,Hanover
1,3.35E-07,2009,Misc_Vegs_&_Fruits,Hanover
2,6.70E-07,2009,Cucumbers,Hanover
2,6.70E-07,2009,Clover/Wildflowers,Hanover
151,5.06E-05,2009,Sod/Grass_Seed,Hanover
8610,0.00288636,2009,Fallow/Idle_Cropland,Hanover
1,3.35E-07,2009,Apples,Hanover
11,3.69E-06,2009,Grapes,Hanover
6729,0.002255786,2009,Open_Water,Hanover
97640,0.032732193,2009,Developed/Open_Space,Hanover
30194,0.010122038,2009,Developed/Low_Intensity,Hanover
13231,0.004435474,2009,Developed/Med_Intensity,Hanover
4703,0.001576603,2009,Developed/High_Intensity,Hanover
604,0.000202481,2009,Barren,Hanover
578498,0.193931873,2009,Deciduous_Forest,Hanover
145182,0.048669861,2009,Evergreen_Forest,Hanover
12095,0.004054648,2009,Mixed_Forest,Hanover
43704,0.014651042,2009,Shrubland,Hanover
96231,0.032259849,2009,Grassland/Pasture,Hanover
76525,0.025653739,2009,Woody_Wetlands,Hanover
407,0.00013644,2009,Herbaceous_Wetlands,Hanover
226,7.58E-05,2009,Dbl_Crop_WinWht/Corn,Hanover
4,1.34E-06,2009,Dbl_Crop_Oats/Corn,Hanover
160,5.36E-05,2009,Pumpkins,Hanover
3,1.01E-06,2009,Dbl_Crop_WinWht/Sorghum,Hanover
154,5.16E-05,2009,Dbl_Crop_Barley/Corn,Hanover
66,2.21E-05,2009,Dbl_Crop_Soybeans/Oats,Hanover
5,1.68E-06,2009,Cranberries,Hanover
10556,0.003538724,2009,Dbl_Crop_Barley/Soybeans,Hanover
151473,0.031687851,2009,Corn,Rockingham
220,4.60E-05,2009,Sorghum,Rockingham
20632,0.004316174,2009,Soybeans,Rockingham
1,2.09E-07,2009,Sunflower,Rockingham
7,1.46E-06,2009,Tobacco,Rockingham
185,3.87E-05,2009,Sweet_Corn,Rockingham
3581,0.000749138,2009,Barley,Rockingham
3225,0.000674664,2009,Winter_Wheat,Rockingham
578,0.000120916,2009,Dbl_Crop_WinWht/Soybeans,Rockingham
3453,0.000722361,2009,Rye,Rockingham
106,2.22E-05,2009,Oats,Rockingham
21,4.39E-06,2009,Millet,Rockingham
6,1.26E-06,2009,Canola,Rockingham
10396,0.002174823,2009,Alfalfa,Rockingham
213500,0.044663777,2009,Other_Hay/Non_Alfalfa,Rockingham
1,2.09E-07,2009,Other_Crops,Rockingham
4,8.37E-07,2009,Misc_Vegs_&_Fruits,Rockingham
3877,0.000811061,2009,Fallow/Idle_Cropland,Rockingham
27,5.65E-06,2009,Peaches,Rockingham
1140,0.000238486,2009,Apples,Rockingham
4767,0.000997247,2009,Open_Water,Rockingham
84360,0.017647945,2009,Developed/Open_Space,Rockingham
54195,0.011337487,2009,Developed/Low_Intensity,Rockingham
10896,0.002279422,2009,Developed/Med_Intensity,Rockingham
3197,0.000668806,2009,Developed/High_Intensity,Rockingham
454,9.50E-05,2009,Barren,Rockingham
1314569,0.27500523,2009,Deciduous_Forest,Rockingham
103416,0.021634422,2009,Evergreen_Forest,Rockingham
28254,0.005910681,2009,Mixed_Forest,Rockingham
43,9.00E-06,2009,Shrubland,Rockingham
415993,0.087024911,2009,Grassland/Pasture,Rockingham
10,2.09E-06,2009,Woody_Wetlands,Rockingham
26,5.44E-06,2009,Herbaceous_Wetlands,Rockingham
4,8.37E-07,2009,Triticale,Rockingham
3,6.28E-07,2009,Squash,Rockingham
568,0.000118824,2009,Dbl_Crop_WinWht/Corn,Rockingham
4,8.37E-07,2009,Dbl_Crop_Oats/Corn,Rockingham
9,1.88E-06,2009,Pumpkins,Rockingham
100,2.09E-05,2009,Dbl_Crop_Barley/Sorghum,Rockingham
1,2.09E-07,2009,Dbl_Crop_WinWht/Sorghum,Rockingham
18587,0.003888364,2009,Dbl_Crop_Barley/Corn,Rockingham
3156,0.000660229,2009,Dbl_Crop_Barley/Soybeans,Rockingham
693,0.000257051,2010,Corn,Wise
3,1.11E-06,2010,Sorghum,Wise
18,6.68E-06,2010,Soybeans,Wise
4,1.48E-06,2010,Tobacco,Wise
27,1.00E-05,2010,Alfalfa,Wise
11363,0.004214813,2010,Other_Hay/Non_Alfalfa,Wise
85,3.15E-05,2010,Fallow/Idle_Cropland,Wise
59,2.19E-05,2010,Christmas_Trees,Wise
2472,0.000916925,2010,Open_Water,Wise
41089,0.015240908,2010,Developed/Open_Space,Wise
30297,0.011237893,2010,Developed/Low_Intensity,Wise
11828,0.004387292,2010,Developed/Med_Intensity,Wise
1689,0.000626491,2010,Developed/High_Intensity,Wise
39210,0.014543941,2010,Barren,Wise
856539,0.317711115,2010,Deciduous_Forest,Wise
2271,0.000842369,2010,Evergreen_Forest,Wise
3752,0.001391708,2010,Mixed_Forest,Wise
61,2.26E-05,2010,Shrubland,Wise
164387,0.06097513,2010,Grassland/Pasture,Wise
1,3.71E-07,2010,Turnips,Wise
143991,0.019911631,2010,Corn,Accomack
156,2.16E-05,2010,Cotton,Accomack
186591,0.025802523,2010,Soybeans,Accomack
546,7.55E-05,2010,Sunflower,Accomack
39,5.39E-06,2010,Winter_Wheat,Accomack
52452,0.007253265,2010,Dbl_Crop_WinWht/Soybeans,Accomack
15,2.07E-06,2010,Rye,Accomack
163,2.25E-05,2010,Alfalfa,Accomack
22,3.04E-06,2010,Other_Hay/Non_Alfalfa,Accomack
76,1.05E-05,2010,Dry_Beans,Accomack
5718,0.000790707,2010,Potatoes,Accomack
1,1.38E-07,2010,Other_Crops,Accomack
12333,0.001705455,2010,Fallow/Idle_Cropland,Accomack
52588,0.007272072,2010,Open_Water,Accomack
14219,0.001966258,2010,Developed/Open_Space,Accomack
8739,0.001208463,2010,Developed/Low_Intensity,Accomack
3972,0.000549263,2010,Developed/Med_Intensity,Accomack
1141,0.000157782,2010,Developed/High_Intensity,Accomack
106962,0.014791118,2010,Barren,Accomack
154630,0.021382833,2010,Deciduous_Forest,Accomack
211012,0.029179554,2010,Evergreen_Forest,Accomack
1075,0.000148655,2010,Mixed_Forest,Accomack
5299,0.000732766,2010,Grassland/Pasture,Accomack
30949,0.004279747,2010,Woody_Wetlands,Accomack
219808,0.030395898,2010,Herbaceous_Wetlands,Accomack
566,7.83E-05,2010,Dbl_Crop_WinWht/Corn,Accomack
74257,0.018643326,2010,Corn,Fauquier
1496,0.000375593,2010,Sorghum,Fauquier
41294,0.010367474,2010,Soybeans,Fauquier
1,2.51E-07,2010,Tobacco,Fauquier
1815,0.000455683,2010,Barley,Fauquier
2198,0.000551841,2010,Winter_Wheat,Fauquier
1807,0.000453674,2010,Dbl_Crop_WinWht/Soybeans,Fauquier
144,3.62E-05,2010,Rye,Fauquier
35,8.79E-06,2010,Oats,Fauquier
148,3.72E-05,2010,Millet,Fauquier
1,2.51E-07,2010,Canola,Fauquier
1304,0.000327389,2010,Alfalfa,Fauquier
241475,0.060625895,2010,Other_Hay/Non_Alfalfa,Fauquier
103,2.59E-05,2010,Other_Crops,Fauquier
5163,0.001296248,2010,Sod/Grass_Seed,Fauquier
5339,0.001340435,2010,Fallow/Idle_Cropland,Fauquier
58,1.46E-05,2010,Apples,Fauquier
56,1.41E-05,2010,Grapes,Fauquier
6603,0.001657781,2010,Open_Water,Fauquier
61977,0.015560249,2010,Developed/Open_Space,Fauquier
16744,0.004203831,2010,Developed/Low_Intensity,Fauquier
5584,0.001401946,2010,Developed/Med_Intensity,Fauquier
1390,0.00034898,2010,Developed/High_Intensity,Fauquier
45741,0.011483959,2010,Barren,Fauquier
821888,0.206347222,2010,Deciduous_Forest,Fauquier
61039,0.01532475,2010,Evergreen_Forest,Fauquier
3058,0.000767756,2010,Mixed_Forest,Fauquier
55,1.38E-05,2010,Shrubland,Fauquier
468095,0.11752222,2010,Grassland/Pasture,Fauquier
637,0.000159928,2010,Woody_Wetlands,Fauquier
2918,0.000732607,2010,Herbaceous_Wetlands,Fauquier
9,2.26E-06,2010,Vetch,Fauquier
322,8.08E-05,2010,Dbl_Crop_WinWht/Corn,Fauquier
5,1.26E-06,2010,Dbl_Crop_Oats/Corn,Fauquier
1,2.51E-07,2010,Dbl_Crop_WinWht/Sorghum,Fauquier
1235,0.000310065,2010,Dbl_Crop_Barley/Corn,Fauquier
